date,station_id,icao,tmax_f,tmin_f,tmean_f,dewpoint_mean_f,dewpoint_afternoon_f,wind_speed_mean_mph,wind_speed_max_mph,wind_dir_mean_deg,wind_dir_evening_deg,slp_00z_mb,slp_12z_mb,slp_tendency_24h_mb,cloud_fraction_low,obs_count
1998-01-04,USW00003969,KSEP,,,,,,,,,,,,,,2
1998-01-05,USW00003969,KSEP,,,,,,,,,,,,,,2
1998-01-06,USW00003969,KSEP,,,,,,,,,,,,,,2
1998-01-07,USW00003969,KSEP,,,,,,,,,,,,,,3
1998-01-08,USW00003969,KSEP,,,,,,,,,,,,,,2
1998-01-31,USW00003969,KSEP,,,,,,,,,,,,,,3
1998-02-06,USW00003969,KSEP,,,,,,,,,,,,,,1
1998-02-12,USW00003969,KSEP,,,,,,,,,,,,,,1
1998-02-13,USW00003969,KSEP,,,,,,,,,,,,,,2
1998-02-16,USW00003969,KSEP,,,,,,,,,,,,,,3
1998-02-19,USW00003969,KSEP,,,,,,,,,,,,,,2
1998-02-21,USW00003969,KSEP,,,,,,,,,,,,,,2
1998-02-22,USW00003969,KSEP,,,,,,,,,,,,,,4
1998-02-26,USW00003969,KSEP,,,,,,,,,,,,,,2
1998-03-06,USW00003969,KSEP,,,,,,,,,,,,,,2
1998-03-07,USW00003969,KSEP,,,,,,,,,,,,,,4
1998-03-08,USW00003969,KSEP,,,,,,,,,,,,,,1
1998-03-14,USW00003969,KSEP,,,,,,,,,,,,,,1
1998-03-15,USW00003969,KSEP,,,,,,,,,,,,,,2
1998-03-16,USW00003969,KSEP,,,,,,,,,,,,,,10
1998-04-13,USW00003969,KSEP,,,,,,,,,,,,,,1
1998-04-21,USW00003969,KSEP,,,,,,,,,,,,,,3
1998-05-26,USW00003969,KSEP,,,,,,,,,,,,,,3
1998-05-27,USW00003969,KSEP,,,,,,,,,,,,,,5
1998-06-05,USW00003969,KSEP,,,,,,,,,,,,,,3
1998-06-10,USW00003969,KSEP,,,,,,,,,,,,,,1
1998-06-11,USW00003969,KSEP,,,,,,,,,,,,,,4
1998-07-13,USW00003969,KSEP,,,,,,,,,,,,,,2
1998-08-04,USW00003969,KSEP,,,,,,,,,,,,,,1
1998-08-07,USW00003969,KSEP,,,,,,,,,,,,,,1
1998-08-13,USW00003969,KSEP,,,,,,,,,,,,,,2
1998-08-14,USW00003969,KSEP,,,,,,,,,,,,,,1
1998-09-11,USW00003969,KSEP,,,,,,,,,,,,,,2
1998-09-12,USW00003969,KSEP,,,,,,,,,,,,,,8
1998-09-16,USW00003969,KSEP,,,,,,,,,,,,,,11
1998-10-06,USW00003969,KSEP,,,,,,,,,,,,,,5
1998-10-17,USW00003969,KSEP,,,,,,,,,,,,,,1
1998-10-18,USW00003969,KSEP,,,,,,,,,,,,,,2
1998-10-20,USW00003969,KSEP,,,,,,,,,,,,,,4
1998-10-21,USW00003969,KSEP,,,,,,,,,,,,,,1
1998-11-01,USW00003969,KSEP,,,,,,,,,,,,,,7
1998-11-12,USW00003969,KSEP,,,,,,,,,,,,,,5
1998-11-13,USW00003969,KSEP,,,,,,,,,,,,,,8
1998-12-03,USW00003969,KSEP,,,,,,,,,,,,,,2
1998-12-04,USW00003969,KSEP,,,,,,,,,,,,,,2
1998-12-10,USW00003969,KSEP,,,,,,,,,,,,,,6
1998-12-11,USW00003969,KSEP,,,,,,,,,,,,,,1
1998-12-12,USW00003969,KSEP,,,,,,,,,,,,,,3
1998-12-18,USW00003969,KSEP,,,,,,,,,,,,,,3
1999-01-27,USW00003969,KSEP,,,,,,,,,,,,,,3
1999-01-29,USW00003969,KSEP,,,,,,,,,,,,,,1
1999-01-30,USW00003969,KSEP,,,,,,,,,,,,,,1
1999-01-31,USW00003969,KSEP,,,,,,,,,,,,,,1
1999-03-08,USW00003969,KSEP,,,,,,,,,,,,,,3
1999-03-18,USW00003969,KSEP,,,,,,,,,,,,,,4
1999-03-19,USW00003969,KSEP,,,,,,,,,,,,,,1
1999-03-25,USW00003969,KSEP,,,,,,,,,,,,,,1
1999-03-27,USW00003969,KSEP,,,,,,,,,,,,,,1
1999-03-28,USW00003969,KSEP,,,,,,,,,,,,,,1
1999-04-03,USW00003969,KSEP,,,,,,,,,,,,,,2
1999-04-14,USW00003969,KSEP,,,,,,,,,,,,,,4
1999-04-26,USW00003969,KSEP,,,,,,,,,,,,,,3
1999-05-01,USW00003969,KSEP,,,,,,,,,,,,,,1
1999-05-04,USW00003969,KSEP,,,,,,,,,,,,,,1
1999-05-10,USW00003969,KSEP,,,,,,,,,,,,,,3
1999-05-12,USW00003969,KSEP,,,,,,,,,,,,,,1
1999-05-17,USW00003969,KSEP,,,,,,,,,,,,,,1
1999-05-18,USW00003969,KSEP,,,,,,,,,,,,,,1
1999-05-26,USW00003969,KSEP,,,,,,,,,,,,,,2
1999-06-02,USW00003969,KSEP,,,,,,,,,,,,,,1
1999-06-09,USW00003969,KSEP,,,,,,,,,,,,,,1
1999-06-11,USW00003969,KSEP,,,,,,,,,,,,,,3
1999-06-20,USW00003969,KSEP,,,,,,,,,,,,,,1
1999-06-21,USW00003969,KSEP,,,,,,,,,,,,,,1
1999-06-22,USW00003969,KSEP,,,,,,,,,,,,,,2
1999-06-23,USW00003969,KSEP,,,,,,,,,,,,,,1
1999-06-25,USW00003969,KSEP,,,,,,,,,,,,,,4
1999-07-10,USW00003969,KSEP,,,,,,,,,,,,,,1
1999-07-11,USW00003969,KSEP,,,,,,,,,,,,,,2
1999-09-06,USW00003969,KSEP,,,,,,,,,,,,,,3
1999-09-13,USW00003969,KSEP,,,,,,,,,,,,,,1
1999-09-20,USW00003969,KSEP,,,,,,,,,,,,,,1
1999-10-17,USW00003969,KSEP,,,,,,,,,,,,,,1
1999-10-18,USW00003969,KSEP,,,,,,,,,,,,,,3
1999-10-24,USW00003969,KSEP,,,,,,,,,,,,,,1
1999-10-30,USW00003969,KSEP,,,,,,,,,,,,,,7
1999-10-31,USW00003969,KSEP,,,,,,,,,,,,,,3
1999-11-01,USW00003969,KSEP,,,,,,,,,,,,,,1
1999-12-04,USW00003969,KSEP,,,,,,,,,,,,,,2
1999-12-09,USW00003969,KSEP,,,,,,,,,,,,,,1
1999-12-11,USW00003969,KSEP,,,,,,,,,,,,,,1
1999-12-12,USW00003969,KSEP,,,,,,,,,,,,,,9
2000-01-07,USW00003969,KSEP,,,,,,,,,,,,,,4
2000-01-08,USW00003969,KSEP,,,,,,,,,,,,,,5
2000-01-27,USW00003969,KSEP,,,,,,,,,,,,,,2
2000-02-23,USW00003969,KSEP,,,,,,,,,,,,,,2
2000-02-24,USW00003969,KSEP,,,,,,,,,,,,,,1
2000-03-08,USW00003969,KSEP,,,,,,,,,,,,,,3
2000-03-10,USW00003969,KSEP,,,,,,,,,,,,,,3
2000-03-23,USW00003969,KSEP,,,,,,,,,,,,,,1
2000-04-01,USW00003969,KSEP,,,,,,,,,,,,,,1
2000-04-02,USW00003969,KSEP,,,,,,,,,,,,,,1
2000-04-12,USW00003969,KSEP,,,,,,,,,,,,,,7
2000-05-01,USW00003969,KSEP,,,,,,,,,,,,,,2
2000-05-05,USW00003969,KSEP,,,,,,,,,,,,,,2
2000-05-19,USW00003969,KSEP,,,,,,,,,,,,,,2
2000-05-20,USW00003969,KSEP,,,,,,,,,,,,,,4
2000-05-28,USW00003969,KSEP,,,,,,,,,,,,,,1
