date,AWND,PRCP,SNOW,SNWD,TMAX,TMIN
2025-01-01,,,,,66.92,48.02
2025-01-02,,,,,62.059999999999995,43.34
2025-01-03,,,,,64.4,38.48
2025-01-04,,,,,60.980000000000004,43.879999999999995
2025-01-05,,,,,68.36,52.16
2025-01-06,,,,,68.72,42.08
2025-01-07,,,,,49.64,33.26
2025-01-08,,,,,51.98,34.16
2025-01-09,,,,,53.6,33.8
2025-01-10,,,,,62.78,42.8
2025-01-11,,,,,59.0,39.74
2025-01-12,,,,,54.14,33.08
2025-01-13,,,,,51.08,44.239999999999995
2025-01-14,,,,,59.36,40.1
2025-01-15,,,,,60.440000000000005,46.76
2025-01-16,,,,,60.980000000000004,45.14
2025-01-17,,,,,63.5,39.92
2025-01-18,,,,,68.9,49.82
2025-01-19,,,,,64.4,
2025-01-20,,,,,,30.02
2025-01-21,,,,,44.42,30.56
2025-01-22,,,,,40.28,23.36
2025-01-23,,,,,47.120000000000005,27.5
2025-01-24,,,,,51.26,30.56
2025-01-25,,,,,56.66,31.46
2025-01-26,,,,,63.32,32.54
2025-01-27,,,,,63.32,44.06
2025-01-28,,,,,63.32,51.08
2025-01-29,,,,,66.2,46.4
2025-01-30,,,,,71.6,50.0
2025-01-31,,,,,71.78,56.84
2025-02-01,,,,,69.25999999999999,50.72
2025-02-02,,,,,68.9,48.74
2025-02-03,,,,,70.7,47.120000000000005
2025-02-04,,,,,73.4,51.8
2025-02-05,,,,,73.4,56.48
2025-02-06,,,,,73.94,58.64
2025-02-07,,,,,73.75999999999999,63.68
2025-02-08,,,,,73.94,64.75999999999999
2025-02-09,,,,,75.74000000000001,61.88
2025-02-10,,,,,75.56,61.16
2025-02-11,,,,,72.68,60.980000000000004
2025-02-12,,,,,77.0,68.36
2025-02-13,,,,,73.04,64.04
2025-02-14,,,,,73.75999999999999,50.54
2025-02-15,,,,,74.66,62.78
2025-02-16,,,,,71.96,58.82
2025-02-17,,,,,62.959999999999994,39.2
2025-02-18,,,,,62.959999999999994,44.06
2025-02-19,,,,,59.36,49.64
2025-02-21,,,,,52.7,31.28
2025-02-22,,,,,59.9,40.82
2025-02-23,,,,,60.08,44.96
2025-02-24,,,,,63.68,50.18
2025-02-25,,,,,70.34,58.459999999999994
2025-02-26,,,,,74.48,52.52
2025-02-27,,,,,72.86,52.879999999999995
2025-02-28,,,,,70.16,53.06
2025-03-01,,,,,72.32,52.16
2025-03-02,,,,,66.74000000000001,50.36
2025-03-03,,,,,66.38,46.04
2025-03-04,,,,,75.56,51.8
2025-03-05,,,,,70.16,57.92
2025-03-06,,,,,63.14,48.379999999999995
2025-03-07,,,,,67.1,45.32
2025-03-08,,,,,67.46,62.42
2025-03-09,,,,,72.14,64.75999999999999
2025-03-10,,,,,65.66,55.04
2025-03-11,,,,,72.14,54.86
2025-03-12,,,,,70.16,53.78
2025-03-13,,,,,72.68,59.9
2025-03-14,,,,,76.82,64.4
2025-03-15,,,,,77.36,61.7
2025-03-16,,,,,75.74000000000001,66.56
2025-03-17,,,,,66.38,51.620000000000005
2025-03-18,,,,,72.68,51.8
2025-03-19,,,,,72.14,48.92
2025-03-20,,,,,68.18,59.72
2025-03-21,,,,,64.75999999999999,45.32
2025-03-22,,,,,68.9,45.86
2025-03-23,,,,,70.52,50.54
2025-03-24,,,,,73.75999999999999,63.32
2025-03-25,,,,,74.12,57.74
2025-03-26,,,,,80.78,61.7
2025-03-27,,,,,81.5,61.34
2025-03-28,,,,,78.8,62.78
2025-03-29,,,,,78.8,64.4
2025-03-30,,,,,77.0,66.2
2025-03-31,,,,,75.74000000000001,67.46
2025-04-01,,,,,78.98,65.66
2025-04-02,,,,,84.2,69.8
2025-04-03,,,,,84.2,72.68
2025-04-04,,,,,82.94,70.7
2025-04-05,,,,,82.4,71.06
2025-04-06,,,,,81.5,73.04
2025-04-07,,,,,75.74000000000001,62.24
2025-04-08,,,,,71.6,49.64
2025-04-09,,,,,70.34,54.5
2025-04-10,,,,,73.94,54.68
2025-04-11,,,,,74.84,59.72
2025-04-12,,,,,70.16,54.32
