date,AWND,PRCP,SNOW,SNWD,TMAX,TMIN
2025-01-01,,,,,42.620000000000005,31.82
2025-01-02,,,,,39.56,27.86
2025-01-03,,,,1.1811023622047245,36.32,24.08
2025-01-04,,,,,26.240000000000002,15.259999999999998
2025-01-05,,,,1.1811023622047245,25.52,15.620000000000001
2025-01-06,,,,5.905511811023622,28.76,21.02
2025-01-07,,,,5.905511811023622,28.580000000000002,16.34
2025-01-08,,,,5.118110236220473,27.14,21.560000000000002
2025-01-09,,,,3.937007874015748,29.12,6.620000000000001
2025-01-10,,,,7.086614173228347,26.060000000000002,12.2
2025-01-11,,,,5.118110236220473,35.24,19.4
2025-01-12,,,,3.1496062992125986,38.48,17.779999999999998
2025-01-13,,,,3.1496062992125986,36.68,18.14
2025-01-14,,,,3.1496062992125986,25.880000000000003,4.82
2025-01-15,,,,3.1496062992125986,21.2,1.9400000000000048
2025-01-16,,,,1.968503937007874,31.28,19.22
2025-01-17,,,,1.968503937007874,43.16,24.62
2025-01-18,,,,1.1811023622047245,41.54,33.62
2025-01-19,,,,,35.24,17.240000000000002
2025-01-20,,,,,16.7,1.9400000000000048
2025-01-21,,,,,14.720000000000002,0.14000000000000412
2025-01-22,,,,,17.779999999999998,-3.8200000000000003
2025-01-23,,,,,33.44,15.440000000000001
2025-01-24,,,,,27.86,5.719999999999999
2025-01-25,,,,,43.34,12.020000000000003
2025-01-26,,,,,38.660000000000004,28.76
2025-01-27,,,,,34.88,14.0
2025-01-28,,,,,44.06,28.94
2025-01-29,,,,,44.6,36.14
2025-01-30,,,,,46.22,27.14
2025-01-31,,,,,58.28,39.2
2025-02-01,,,,,48.2,26.96
2025-02-02,,,,,50.0,28.22
2025-02-03,,,,,67.64,32.36
2025-02-04,,,,,59.36,34.7
2025-02-05,,,,,41.0,29.66
2025-02-06,,,,,42.08,30.92
2025-02-07,,,,,37.76,28.580000000000002
2025-02-08,,,,,35.42,29.3
2025-02-09,,,,,34.7,28.580000000000002
2025-02-10,,,,,38.48,20.48
2025-02-11,,,,,34.88,30.56
2025-02-12,,,,,34.88,29.84
2025-02-13,,,,,38.48,25.7
2025-02-14,,,,,33.62,13.100000000000001
2025-02-15,,,,,41.0,30.02
2025-02-16,,,,1.968503937007874,40.28,28.22
