date,AWND,PRCP,SNOW,SNWD,TMAX,TMIN
1996-07-16,,,,,89.96000000000001,71.06
1996-07-17,,,,,89.96000000000001,71.96
1996-07-18,,,,,91.03999999999999,71.06
1996-07-19,,,,,91.94,71.06
1996-07-20,,,,,93.02,73.04
1996-07-21,,,,,91.94,73.94
1996-07-22,,,,,93.02,78.08
1996-07-23,,,,,91.03999999999999,73.04
1996-07-24,,,,,89.96000000000001,69.98
1996-07-25,,,,,86.0,71.96
1996-07-26,,,,,87.08000000000001,71.06
1996-07-27,,,,,89.06,68.0
1996-07-28,,,,,91.03999999999999,71.06
1996-07-29,,,,,91.03999999999999,66.92
1996-07-30,,,,,89.96000000000001,66.02
1996-07-31,,,,,86.0,71.06
1996-08-01,,,,,87.08000000000001,71.06
1996-08-02,,,,,87.08000000000001,69.08
1996-08-03,,,,,91.03999999999999,69.98
1996-08-04,,,,,91.94,71.06
1996-08-05,,,,,89.96000000000001,71.06
1996-08-06,,,,,86.0,71.06
1996-08-07,,,,,91.94,71.06
1996-08-08,,,,,93.91999999999999,73.04
1996-08-09,,,,,89.96000000000001,71.06
1996-08-10,,,,,89.06,69.98
1996-08-11,,,,,89.06,71.06
1996-08-12,,,,,87.98,73.04
1996-08-13,,,,,87.98,69.08
1996-08-14,,,,,89.06,69.08
1996-08-15,,,,,89.96000000000001,66.92
1996-08-16,,,,,91.94,66.92
1996-08-17,,,,,91.03999999999999,68.0
1996-08-18,,,,,91.94,66.92
1996-08-19,,,,,93.91999999999999,66.92
1996-08-20,,,,,91.94,71.96
1996-08-21,,,,,89.96000000000001,71.06
1996-08-22,,,,,91.94,69.08
1996-08-23,,,,,93.02,68.0
1996-08-24,,,,,91.94,66.92
1996-08-25,,,,,87.08000000000001,69.98
1996-08-26,,,,,87.08000000000001,68.0
1996-08-27,,,,,87.98,69.08
1996-08-28,,,,,89.06,69.08
1996-08-29,,,,,87.08000000000001,69.98
1996-08-30,,,,,82.04,69.98
1996-08-31,,,,,77.0,69.08
1996-09-01,,,,,80.06,68.0
1996-09-02,,,,,87.08000000000001,71.06
