date,station_id,icao,tmax_f,tmin_f,tmean_f,dewpoint_mean_f,dewpoint_afternoon_f,wind_speed_mean_mph,wind_speed_max_mph,wind_dir_mean_deg,wind_dir_evening_deg,slp_00z_mb,slp_12z_mb,slp_tendency_24h_mb,cloud_fraction_low,obs_count
2001-04-06,USW00014821,KDNV,66.2,66.2,66.2,66.2,,12.658579999999999,12.658579999999999,210.0,,,,,,1
2001-07-17,USW00014821,KDNV,89.6,82.4,86.25714285714285,78.28571428571429,78.28571428571429,7.644467142857143,13.809359999999998,189.0603943286267,189.0603943286267,,,,,14
2001-07-18,USW00014821,KDNV,84.2,69.8,76.35,73.65,74.80000000000001,3.3244755555555554,13.809359999999998,222.75598669361977,105.04283030689214,,,,,72
2001-07-19,USW00014821,KDNV,86.0,64.4,74.75,71.80000000000001,75.4,1.2626613888888887,6.904679999999999,127.5121852412712,122.32612163734683,,,,,72
2001-07-20,USW00014821,KDNV,89.6,71.6,80.025,75.5,75.9,0.751203611111111,5.7539,132.38120066670592,148.52199347348244,,,,,72
2001-07-21,USW00014821,KDNV,89.6,68.0,77.42500000000001,74.32499999999999,77.5,2.493356666666666,9.20624,217.1572147769099,221.42828265909793,,,,,72
2001-07-22,USW00014821,KDNV,91.4,71.6,80.15,76.92500000000001,79.5,1.6622377777777777,11.5078,186.22728175213769,212.54506883306055,,,,,72
2001-07-23,USW00014821,KDNV,91.4,71.6,80.69999999999999,77.19999999999999,81.80000000000001,4.075679166666666,23.0156,187.26470034473843,189.81701012430688,,,,,72
2001-07-24,USW00014821,KDNV,89.6,71.6,78.3943661971831,75.55492957746479,80.6,2.4474335211267606,17.261699999999998,213.23127728253175,224.76235660722023,,,,,71
2001-07-25,USW00014821,KDNV,87.8,73.4,77.73521126760564,76.36619718309859,75.1,2.94988676056338,18.41248,226.07748577578676,334.32064260931867,,,,,71
2001-07-26,USW00014821,KDNV,80.6,66.2,72.62857142857143,69.2342857142857,68.21176470588235,7.660906857142857,13.809359999999998,36.135455255123986,47.04849620809284,,,,,70
2001-07-27,USW00014821,KDNV,80.6,60.8,70.35,65.225,71.5,6.377239166666666,11.5078,68.01378256425772,73.78960286909546,,,,,72
2001-07-28,USW00014821,KDNV,82.4,69.8,74.25,71.44999999999999,75.30000000000001,3.3564416666666665,9.20624,91.10625395442923,89.39038030275623,,,,,72
2001-07-29,USW00014821,KDNV,87.8,69.8,77.48169014084507,73.37464788732395,74.10000000000001,2.6095152112676057,8.05546,304.24881786831065,319.9687303190631,,,,,71
