date,station_id,icao,tmax_f,tmin_f,tmean_f,dewpoint_mean_f,dewpoint_afternoon_f,wind_speed_mean_mph,wind_speed_max_mph,wind_dir_mean_deg,wind_dir_evening_deg,slp_00z_mb,slp_12z_mb,slp_tendency_24h_mb,cloud_fraction_low,obs_count
1998-01-01,USW00014748,KELM,25.0,-7.0,5.992592592592593,-1.1777777777777778,10.5,5.881764444444444,16.11092,225.79075141651418,215.65066440560216,,1030.0,,,27
1998-01-02,USW00014748,KELM,45.0,23.0,32.74166666666667,23.25,30.333333333333332,5.3223575,13.809359999999998,232.26442207060637,224.70513606345108,1018.6,1021.5,,,24
1998-01-03,USW00014748,KELM,48.0,38.0,44.512,30.8512,36.833333333333336,8.1935536,13.809359999999998,235.00344739657794,238.889787144153,1022.9,1020.6,4.2999999999999545,,25
1998-01-04,USW00014748,KELM,46.4,35.0,38.220408163265304,36.91428571428571,34.542857142857144,5.0346625,9.20624,80.90695331026075,86.62819507163488,1021.0,1025.8,-1.8999999999999773,,49
1998-01-05,USW00014748,KELM,61.0,32.0,38.310526315789474,35.642105263157895,42.5,1.5747515789473683,5.7539,149.8644325731102,230.0,1028.0,1026.4,7.0,,38
1998-01-06,USW00014748,KELM,59.0,40.0,49.752941176470586,47.36470588235294,50.65,2.3692529411764705,5.7539,70.33743003470056,326.00782419620083,1022.7,1017.1,-5.2999999999999545,,34
1998-01-07,USW00014748,KELM,59.0,46.0,51.02040816326531,49.995918367346945,55.709090909090904,4.109928571428571,6.904679999999999,49.16269776553787,26.231258642849582,1018.9,1015.3,-3.800000000000068,,49
1998-01-08,USW00014748,KELM,53.6,37.0,39.79333333333333,38.49333333333333,36.025,6.943039333333332,13.809359999999998,73.18924023631553,83.83910995986759,1009.6,1002.0,-9.299999999999955,,30
1998-01-09,USW00014748,KELM,51.0,35.6,39.84444444444445,37.105555555555554,37.166666666666664,5.817832222222222,17.261699999999998,85.82546272042026,254.80521500955376,1001.8,999.2,-7.800000000000068,,36
1998-01-10,USW00014748,KELM,44.6,33.0,38.86153846153846,27.815384615384616,25.666666666666668,11.065192307692307,21.864819999999998,236.0244167624865,229.48052587840786,1008.4,1016.4,6.600000000000023,,26
1998-01-11,USW00014748,KELM,37.0,19.0,30.166666666666668,17.083333333333332,14.0,6.569035833333333,16.11092,255.71565088482225,297.18118264470434,1017.0,1019.1,8.600000000000023,,24
1998-01-12,USW00014748,KELM,39.0,19.0,27.914285714285715,18.12142857142857,18.0,5.7539,14.960139999999999,126.20415314135403,182.15414621680395,1022.3,1025.9,5.2999999999999545,,28
