date,AWND,PRCP,SNOW,SNWD,TMAX,TMIN
2000-03-01,10.066212,0.07086614173228346,,,57.92,33.98
2000-03-02,14.9874712,0.011811023622047244,,,39.92,30.02
2000-03-03,9.3951312,0.0,,,41.0,23.0
2000-03-04,4.921259200000001,0.0,,,51.08,21.02
2000-03-05,7.829276,0.0,,,48.02,32.0
2000-03-06,5.1449527999999995,0.0,,,50.0,28.04
2000-03-07,7.158195200000001,0.0,,,69.08,32.0
2000-03-08,5.59234,0.0,,,78.08,44.96
2000-03-09,10.5135992,0.07874015748031496,,,75.92,37.94
2000-03-10,6.4871144,0.011811023622047244,,,37.94,26.060000000000002
2000-03-11,4.2501784,0.16929133858267717,,,33.98,26.96
2000-03-12,9.3951312,0.14173228346456693,,,33.98,19.04
2000-03-13,3.8027912,0.0,,,39.92,19.939999999999998
2000-03-14,7.158195200000001,0.0,,,51.08,30.92
2000-03-15,6.710808,0.0,,,66.02,30.92
2000-03-16,10.066212,0.421259842519685,,,59.0,26.96
2000-03-17,11.8557608,0.0,,,26.96,10.04
2000-03-18,7.6055824,0.0,,,39.02,6.080000000000002
2000-03-19,15.434858400000001,0.0,,,44.96,28.94
2000-03-20,12.5268416,0.0,,,59.0,39.02
2000-03-21,4.2501784,0.03149606299212599,,,48.92,37.94
2000-03-22,2.0132424,0.0,,,53.06,39.02
2000-03-23,3.1317104,0.0,,,57.92,37.94
2000-03-24,5.1449527999999995,0.0,,,66.92,33.98
2000-03-25,8.5003568,0.011811023622047244,,,73.04,44.96
2000-03-26,7.829276,0.0,,,51.98,33.08
2000-03-27,9.3951312,0.011811023622047244,,,60.980000000000004,30.02
2000-03-28,7.829276,0.0,,,51.08,37.94
2000-03-29,6.9345016,0.07874015748031496,,,41.0,35.06
2000-03-30,5.8160336,0.0,,,46.94,30.92
2000-03-31,7.6055824,0.0,,,53.06,26.060000000000002
2000-04-01,5.59234,0.0,,,66.02,28.04
2000-04-02,4.0264848,0.2283464566929134,,,57.92,44.96
2000-04-03,2.0132424,0.46062992125984253,,,62.959999999999994,46.04
2000-04-04,6.710808,0.3188976377952756,,,53.96,33.08
2000-04-05,9.3951312,0.011811023622047244,,,39.02,28.04
2000-04-06,11.8557608,0.0,,,60.08,30.92
2000-04-07,5.8160336,0.31102362204724415,,,53.06,30.02
2000-04-08,10.289905599999999,0.48031496062992124,,,48.92,30.02
2000-04-09,14.9874712,0.0,,,42.980000000000004,26.96
2000-04-10,8.2766632,0.03937007874015748,,,41.0,28.94
2000-04-11,6.2634208,0.14960629921259844,,,41.0,26.060000000000002
2000-04-12,8.2766632,0.0,,,42.08,26.060000000000002
2000-04-13,6.2634208,0.0,,,51.98,23.0
2000-04-14,10.066212,0.0,,,71.96,32.0
