date,AWND,PRCP,SNOW,SNWD,TMAX,TMIN
2001-10-11,,0.0,,,75.02,59.0
2001-10-12,,0.0,,,71.96,55.04
2001-10-13,,0.0,,,73.94,60.08
2001-10-14,,0.4409448818897638,,,73.94,62.059999999999995
2001-10-15,,0.0,,,68.0,53.06
2001-10-16,,0.05905511811023623,,,69.08,50.0
2001-10-17,,0.0,,,59.0,44.96
2001-10-18,,0.0,,,59.0,39.92
2001-10-19,,0.0,,,60.980000000000004,42.980000000000004
2001-10-20,,0.0,,,60.980000000000004,48.02
2001-10-21,,0.0,,,73.04,50.0
2001-10-22,,0.0,,,73.94,55.94
2001-10-23,,0.0,,,75.92,57.92
2001-10-24,,0.0,,,75.92,60.980000000000004
2001-10-25,,0.0,,,77.0,55.94
2001-10-26,,0.0,,,57.92,44.06
2001-10-27,,0.0,,,51.08,41.0
2001-10-28,,0.0,,,51.98,39.92
2001-10-29,,0.0,,,55.04,35.06
2001-10-30,,0.0,,,60.980000000000004,42.980000000000004
2001-10-31,,0.0,,,60.980000000000004,46.94
2001-11-01,,0.0,,,69.08,48.02
2001-11-02,,0.0,,,75.02,53.96
2001-11-03,,0.0,,,66.92,55.94
2001-11-04,,0.0,,,60.980000000000004,46.04
2001-11-05,,0.0,,,57.92,46.04
2001-11-06,,0.0,,,57.02,37.04
2001-11-07,,0.0,,,69.08,48.92
2001-11-08,,0.0,,,62.959999999999994,44.06
2001-11-09,,0.0,,,60.980000000000004,42.08
2001-11-10,,0.0,,,68.0,37.94
2001-11-11,,0.0,,,60.08,39.02
2001-11-12,,0.0,,,51.08,35.06
2001-11-13,,0.0,,,53.06,33.98
2001-11-14,,0.0,,,60.980000000000004,39.02
2001-11-15,,0.0,,,66.02,42.08
2001-11-16,,0.0,,,73.04,46.04
2001-11-17,,0.0,,,60.08,48.92
2001-11-18,,0.0,,,55.04,39.92
2001-11-19,,0.0,,,64.04,42.08
2001-11-20,,0.011811023622047244,,,62.059999999999995,39.02
2001-11-21,,0.0,,,48.02,33.08
2001-11-22,,0.0,,,55.04,35.06
2001-11-23,,0.0,,,55.94,39.92
2001-11-24,,0.16929133858267717,,,62.059999999999995,46.94
2001-11-25,,0.5984251968503937,,,64.04,55.94
2001-11-26,,0.0,,,62.959999999999994,48.02
2001-11-27,,0.0,,,57.02,44.96
2001-11-28,,0.0,,,60.08,53.96
2001-11-29,,0.0,,,60.08,55.04
2001-11-30,,0.0,,,69.08,57.02
2001-12-01,,0.0,,,69.08,53.06
2001-12-02,,0.0,,,53.06,41.0
2001-12-03,,0.0,,,53.96,37.04
2001-12-04,,0.0,,,62.059999999999995,37.94
2001-12-05,,0.0,,,69.08,48.92
2001-12-06,,0.0,,,71.06,50.0
2001-12-07,,0.0,,,62.959999999999994,50.0
2001-12-08,,0.6299212598425197,,,50.0,44.96
2001-12-09,,0.011811023622047244,,,51.98,42.08
2001-12-10,,0.01968503937007874,,,44.96,35.96
2001-12-11,,0.38188976377952755,,,51.98,44.96
2001-12-12,,0.0,,,51.08,44.06
2001-12-13,,0.0,,,57.92,48.92
2001-12-14,,0.07086614173228346,,,66.02,51.98
2001-12-15,,0.0,,,60.980000000000004,42.980000000000004
2001-12-16,,0.0,,,44.06,35.96
2001-12-17,,0.11811023622047245,,,57.02,44.06
2001-12-18,,0.07086614173228346,,,57.92,42.08
2001-12-19,,0.0,,,50.0,37.04
2001-12-20,,0.0,,,48.92,37.04
2001-12-21,,0.0,,,44.06,35.06
2001-12-22,,0.0,,,44.96,32.0
2001-12-23,,0.01968503937007874,,,53.96,33.08
2001-12-24,,0.421259842519685,,,50.0,32.0
2001-12-25,,0.0,,,41.0,28.94
2001-12-26,,0.0,,,39.02,28.04
2001-12-27,,0.0,,,37.94,24.98
2001-12-28,,0.0,,,44.96,24.08
2001-12-29,,0.0,,,44.96,28.94
2001-12-30,,0.0,,,30.92,23.0
2001-12-31,,0.0,,,35.06,21.02
2002-01-01,,0.0,,,33.98,21.92
2002-01-02,,0.0,,,35.96,21.92
2002-01-03,,0.0,,,37.94,26.96
2002-01-04,,0.0,,,39.02,26.060000000000002
2002-01-05,,0.0,,,46.94,28.04
2002-01-06,,0.7401574803149606,,,37.94,32.0
2002-01-07,,0.01968503937007874,,,37.94,32.0
2002-01-08,,0.0,,,39.02,28.04
2002-01-09,,0.0,,,51.08,28.94
2002-01-10,,0.0,,,53.96,35.06
2002-01-11,,0.2992125984251969,,,48.02,39.02
2002-01-12,,0.0,,,48.02,30.92
2002-01-13,,0.0,,,46.94,35.96
2002-01-14,,0.0,,,46.94,32.0
2002-01-15,,0.0,,,51.98,35.06
2002-01-16,,0.0,,,42.980000000000004,32.0
2002-01-17,,0.0,,,48.02,39.02
2002-01-18,,0.0,,,44.06,30.02
2002-01-19,,0.48031496062992124,,,35.96,30.92
