date,AWND,PRCP,SNOW,SNWD,TMAX,TMIN
2006-09-01,6.039727200000001,0.0,,,100.94,75.92
2006-09-02,6.4871144,0.0,,,98.06,77.0
2006-09-03,6.2634208,0.0,,,89.96000000000001,75.02
2006-09-04,8.0529696,0.0,,,82.04,69.08
2006-09-05,4.473872,,,,82.94,66.92
2006-09-06,8.7240504,0.0,,,89.06,64.94
2006-09-07,5.1449527999999995,0.0,,,91.03999999999999,64.94
2006-09-08,5.3686464,0.0,,,89.96000000000001,66.92
2006-09-09,6.039727200000001,0.0,,,87.08000000000001,73.04
2006-09-10,4.0264848,0.0,,,95.0,71.06
2006-09-12,5.3686464,0.0,,,93.02,69.08
2006-09-13,7.829276,0.0,,,89.06,64.94
2006-09-14,5.8160336,0.0,,,93.02,62.059999999999995
2006-09-16,12.5268416,0.0,,,96.08000000000001,77.0
2006-09-17,9.3951312,0.0,,,89.06,73.94
2006-09-18,9.842518400000001,0.0,,,87.08000000000001,64.94
2006-09-19,4.0264848,0.0,,,89.06,57.92
2006-09-20,7.158195200000001,0.0,,,89.06,59.0
2006-09-21,14.0926968,0.0,,,93.91999999999999,66.02
2006-09-22,16.5533264,0.0,,,96.08000000000001,78.08
2006-09-23,13.421616,0.0,,,95.0,71.96
2006-09-24,11.8557608,,,,78.98,64.04
2006-09-25,4.2501784,0.11811023622047245,,,84.02,57.92
2006-09-26,4.2501784,0.0,,,89.06,57.92
2006-09-27,10.066212,0.0,,,95.0,64.04
2006-09-28,12.5268416,0.0,,,84.02,64.94
2006-09-29,6.710808,0.0,,,89.06,57.02
2006-09-30,9.6188248,0.0,,,93.02,69.98
2006-10-01,10.5135992,0.0,,,91.94,69.98
2006-10-02,9.6188248,0.0,,,91.94,73.04
2006-10-03,9.6188248,0.0,,,89.96000000000001,71.06
2006-10-04,4.0264848,0.0,,,89.06,69.08
2006-10-05,2.4606296000000003,0.0,,,93.02,66.02
2006-10-06,5.8160336,0.0,,,91.03999999999999,69.08
2006-10-07,5.1449527999999995,0.0,,,84.91999999999999,62.959999999999994
2006-10-08,3.1317104,0.0,,,84.91999999999999,57.02
2006-10-09,3.8027912,0.0,,,86.0,57.02
2006-10-10,6.039727200000001,0.27165354330708663,,,73.94,64.94
2006-10-11,5.8160336,0.0,,,87.08000000000001,60.08
2006-10-12,8.0529696,0.0,,,84.91999999999999,55.94
2006-10-13,7.3818888,0.0,,,75.92,51.98
2006-10-14,8.0529696,0.0,,,78.98,64.94
2006-10-15,8.0529696,0.0,,,75.92,66.92
2006-10-16,5.8160336,0.03149606299212599,,,84.02,66.92
2006-10-17,7.3818888,,,,91.03999999999999,62.059999999999995
2006-10-18,8.2766632,0.5708661417322834,,,87.98,55.94
2006-10-19,11.4083736,0.0,,,66.92,50.0
2006-10-20,6.039727200000001,0.0,,,71.96,42.980000000000004
2006-10-21,9.842518400000001,0.0,,,82.94,53.06
2006-10-22,,,,,64.04,44.06
2006-10-23,5.3686464,0.0,,,71.06,41.0
2006-10-24,7.829276,0.03149606299212599,,,69.98,51.98
2006-10-25,7.3818888,1.4803149606299213,,,71.96,62.959999999999994
2006-10-26,9.171437599999999,0.011811023622047244,,,87.08000000000001,66.92
2006-10-27,21.4745856,0.0,,,69.98,55.04
2006-10-28,5.8160336,0.0,,,77.0,46.94
2006-10-29,8.5003568,0.0,,,80.06,48.02
2006-10-30,11.6320672,0.0,,,78.08,59.0
2006-10-31,9.6188248,0.0,,,78.98,51.98
2006-11-01,9.171437599999999,0.0,,,59.0,50.0
2006-11-02,9.171437599999999,0.0,,,60.980000000000004,42.980000000000004
2006-11-03,5.8160336,0.0,,,62.059999999999995,39.92
2006-11-04,7.829276,0.0,,,69.08,50.0
2006-11-05,9.3951312,0.0,,,69.98,62.059999999999995
2006-11-06,6.4871144,0.0,,,75.02,51.98
2006-11-07,2.9080168,0.011811023622047244,,,78.98,48.02
2006-11-08,8.947744,0.0,,,86.0,55.04
2006-11-09,11.4083736,0.0,,,86.0,64.04
2006-11-10,12.303148,0.0,,,,
2006-11-11,10.066212,0.0,,,,
2006-11-12,7.6055824,0.0,,,66.92,37.04
2006-11-13,4.2501784,0.0,,,71.06,53.96
2006-11-14,9.3951312,0.0,,,82.94,53.96
2006-11-15,25.277376800000003,0.0,,,73.04,46.94
2006-11-16,10.289905599999999,0.0,,,64.04,41.0
2006-11-17,7.158195200000001,0.0,,,71.96,41.0
2006-11-18,3.5790976000000003,0.0,,,73.04,42.08
2006-11-19,5.59234,0.0,,,66.92,42.980000000000004
2006-11-20,4.0264848,0.0,,,62.059999999999995,37.04
2006-11-21,7.829276,0.0,,,68.0,35.06
2006-11-22,7.829276,0.0,,,73.94,42.980000000000004
2006-11-23,8.5003568,0.0,,,78.08,50.0
2006-11-24,8.5003568,0.0,,,77.0,50.0
2006-11-25,8.2766632,0.0,,,73.94,51.98
2006-11-26,9.6188248,0.0,,,73.94,59.0
2006-11-27,9.6188248,0.07086614173228346,,,75.92,60.980000000000004
2006-11-28,10.289905599999999,0.0,,,78.08,62.959999999999994
2006-11-29,14.540084,0.5511811023622047,,,78.08,42.980000000000004
2006-11-30,20.579811199999998,0.0,,,42.980000000000004,32.0
2006-12-01,4.6975656,0.0,,,55.04,26.240000000000002
2006-12-02,5.1449527999999995,0.0,,,55.04,33.98
2006-12-03,10.289905599999999,0.0,,,48.02,33.08
2006-12-04,4.921259200000001,0.0,,,51.98,24.26
2006-12-05,8.5003568,0.0,,,60.08,32.0
2006-12-06,7.158195200000001,0.0,,,69.98,41.0
2006-12-07,12.079454400000001,0.0,,,57.02,33.98
2006-12-08,4.6975656,0.0,,,44.06,25.16
2006-12-09,6.9345016,0.0,,,53.06,32.0
2006-12-10,8.0529696,0.011811023622047244,,,55.04,44.96
2006-12-11,8.947744,0.0,,,75.02,51.98
2006-12-12,8.0529696,0.0,,,71.06,42.980000000000004
2006-12-13,4.2501784,0.0,,,75.02,37.04
2006-12-14,5.8160336,0.0,,,77.0,46.04
2006-12-15,6.710808,0.011811023622047244,,,75.92,50.0
2006-12-16,11.6320672,0.0,,,78.98,59.0
2006-12-17,12.303148,0.0,,,78.08,62.059999999999995
2006-12-18,7.6055824,0.0,,,77.0,62.059999999999995
2006-12-19,8.5003568,0.11023622047244094,,,66.02,55.04
2006-12-20,9.171437599999999,0.11023622047244094,,,64.94,46.94
2006-12-21,4.921259200000001,0.0,,,66.92,42.08
2006-12-22,4.0264848,0.0,,,62.059999999999995,35.06
2006-12-23,6.9345016,0.24803149606299213,,,55.94,37.94
2006-12-24,8.5003568,0.3582677165354331,,,46.04,42.980000000000004
2006-12-25,20.132424,0.03149606299212599,,,53.06,35.96
2006-12-26,4.6975656,0.0,,,57.92,28.22
2006-12-28,15.2111648,0.0,,,69.98,48.92
2006-12-29,10.7372928,0.9606299212598425,,,69.08,51.98
2006-12-30,6.2634208,0.2913385826771654,,,57.92,44.96
2006-12-31,12.079454400000001,0.011811023622047244,,,55.94,39.92
2007-01-01,8.2766632,0.0,,,51.98,33.98
2007-01-02,4.6975656,0.0,,,53.06,31.1
2007-01-03,5.1449527999999995,0.5196850393700787,,,51.08,42.980000000000004
2007-01-04,8.2766632,0.5393700787401575,,,64.94,44.96
2007-01-05,5.3686464,0.011811023622047244,,,78.98,42.980000000000004
2007-01-06,10.7372928,0.03149606299212599,,,53.96,44.96
2007-01-07,11.6320672,0.011811023622047244,,,59.0,41.0
2007-01-08,5.1449527999999995,0.0,,,66.02,31.1
2007-01-09,6.710808,0.0,,,64.04,39.02
2007-01-10,9.6188248,0.0,,,66.02,35.06
2007-01-11,12.9742288,0.0,,,68.0,51.98
2007-01-12,11.18468,0.12992125984251968,,,69.08,48.92
2007-01-13,11.6320672,1.9488188976377954,,,48.92,33.08
2007-01-14,10.289905599999999,0.11811023622047245,,,37.04,33.08
2007-01-15,0.8947744000000001,0.610236220472441,,,33.98,27.14
2007-01-16,0.0,0.05118110236220473,,,30.2,27.14
2007-01-17,0.0,0.2283464566929134,,,31.1,27.14
2007-01-18,3.8027912,0.0,,,44.06,31.1
2007-01-19,10.066212,0.0984251968503937,,,41.0,37.04
2007-01-20,6.039727200000001,0.2992125984251969,,,39.92,35.96
2007-01-21,7.158195200000001,0.0,,,64.04,31.1
2007-01-22,8.947744,0.0,,,46.04,35.06
2007-01-23,6.9345016,0.01968503937007874,,,46.04,37.04
2007-01-24,7.6055824,0.0,,,50.0,39.92
2007-01-25,5.1449527999999995,0.0,,,62.059999999999995,35.96
2007-01-26,5.8160336,0.0,,,64.04,33.98
2007-01-27,12.5268416,0.0,,,68.0,41.0
2007-01-28,9.171437599999999,0.0,,,48.92,32.0
2007-01-29,6.710808,0.0,,,55.04,30.2
2007-01-30,8.0529696,0.0,,,53.96,37.04
2007-01-31,5.8160336,0.03149606299212599,,,48.02,29.12
2007-02-01,6.2634208,0.2283464566929134,,,46.04,37.04
2007-02-02,7.829276,0.0,,,44.06,30.2
2007-02-03,7.829276,0.0,,,55.94,24.26
2007-02-04,4.0264848,0.0,,,66.02,31.1
2007-02-05,5.8160336,0.0,,,68.0,39.92
2007-02-06,8.947744,0.0,,,71.06,44.06
2007-02-07,9.842518400000001,0.0,,,78.08,53.06
2007-02-08,10.289905599999999,0.0,,,60.980000000000004,44.06
2007-02-09,9.6188248,0.0,,,46.94,39.92
2007-02-10,7.3818888,0.0,,,51.98,39.92
2007-02-11,8.2766632,0.0,,,51.98,42.08
2007-02-12,7.6055824,0.03149606299212599,,,69.98,48.02
2007-02-13,16.77702,0.0,,,62.959999999999994,33.08
2007-02-14,12.303148,0.0,,,44.96,30.2
2007-02-15,10.7372928,0.0,,,55.04,29.12
2007-02-16,9.842518400000001,0.0,,,69.08,24.26
2007-02-17,12.303148,0.0,,,69.98,39.92
2007-02-18,7.3818888,0.0,,,84.91999999999999,33.98
2007-02-19,12.9742288,0.0,,,89.96000000000001,57.92
2007-02-20,7.829276,0.0,,,93.02,64.04
2007-02-21,8.0529696,0.0,,,,
2007-02-22,5.59234,0.0,,,,
2007-02-23,11.8557608,0.011811023622047244,,,82.04,73.04
2007-02-24,20.3561176,0.0,,,87.98,60.08
2007-02-25,7.6055824,0.0,,,96.98,51.08
2007-02-26,8.7240504,0.0,,,84.02,60.08
2007-02-27,9.6188248,0.0,,,84.02,48.92
2007-02-28,12.303148,0.0,,,75.02,64.04
2007-03-01,14.9874712,0.011811023622047244,,,69.98,44.06
2007-03-02,6.039727200000001,0.0,,,66.02,39.92
2007-03-03,12.7505352,0.0,,,60.08,39.92
2007-03-04,7.158195200000001,0.0,,,60.980000000000004,33.08
2007-03-05,2.9080168,0.0,,,71.06,33.98
2007-03-06,8.5003568,0.0,,,71.96,41.0
2007-03-07,7.158195200000001,0.0,,,77.0,44.96
2007-03-08,7.3818888,0.0,,,77.0,50.0
2007-03-09,8.2766632,0.0,,,80.96,57.02
2007-03-10,6.710808,0.0,,,84.91999999999999,53.96
2007-03-11,10.5135992,1.8503937007874016,,,77.0,59.0
2007-03-12,7.3818888,0.9409448818897638,,,78.08,59.0
2007-03-13,8.5003568,0.4409448818897638,,,73.94,57.02
2007-03-14,4.6975656,0.0905511811023622,,,64.94,53.96
2007-03-15,3.1317104,0.011811023622047244,,,80.06,51.08
2007-03-16,11.8557608,0.0,,,69.08,51.98
2007-03-17,8.5003568,0.0,,,73.94,44.06
2007-03-18,13.197922400000001,0.0,,,75.92,62.059999999999995
2007-03-19,13.8690032,0.0,,,78.08,64.94
2007-03-20,11.4083736,0.011811023622047244,,,73.94,64.94
2007-03-21,14.0926968,0.011811023622047244,,,80.96,66.02
2007-03-22,12.079454400000001,0.03937007874015748,,,73.04,64.94
2007-03-23,12.5268416,0.0,,,75.02,64.94
2007-03-24,10.289905599999999,0.0,,,80.96,64.94
2007-03-25,9.171437599999999,1.0393700787401574,,,75.92,62.959999999999994
2007-03-26,8.7240504,1.921259842519685,,,69.98,60.980000000000004
2007-03-27,11.18468,0.16929133858267717,,,82.04,60.08
2007-03-28,14.0926968,0.0,,,80.06,66.02
2007-03-29,10.5135992,0.9606299212598425,,,75.02,64.04
2007-03-30,9.6188248,0.2913385826771654,,,71.06,64.04
2007-03-31,8.5003568,0.01968503937007874,,,75.02,55.04
2007-04-01,6.2634208,0.0,,,82.94,51.08
2007-04-02,9.842518400000001,0.0,,,82.04,62.059999999999995
2007-04-03,9.6188248,0.0,,,86.0,66.92
2007-04-04,12.7505352,0.0,,,75.02,53.96
2007-04-05,7.158195200000001,0.0,,,69.98,51.08
2007-04-06,12.5268416,0.0,,,64.94,46.04
2007-04-07,9.6188248,0.8818897637795275,,,46.94,32.0
