strategy_name,n_trades,n_days,total_pnl,roi,sharpe_ratio,max_drawdown,win_rate,avg_ev
S0392_ev0.15_fixed_kf0.05_fee0.07_mp0.05_br10000,1786,4377,-169.70000000000485,-0.016970000000000485,-1.6134672804197128,169.70000000000485,0.0683090705487122,0.48884820778541954
S0393_ev0.15_fixed_kf0.05_fee0.07_mp0.10_br10000,1786,4377,-169.70000000000485,-0.016970000000000485,-1.6134672804197128,169.70000000000485,0.0683090705487122,0.48884820778541954
S0394_ev0.15_fixed_kf0.05_fee0.07_mp0.15_br10000,1786,4377,-169.70000000000485,-0.016970000000000485,-1.6134672804197128,169.70000000000485,0.0683090705487122,0.48884820778541954
S0395_ev0.15_fixed_kf0.05_fee0.07_mp0.20_br10000,1786,4377,-169.70000000000485,-0.016970000000000485,-1.6134672804197128,169.70000000000485,0.0683090705487122,0.48884820778541954
S0336_ev0.10_fixed_kf0.05_fee0.07_mp0.05_br10000,2245,4377,-218.95000000000724,-0.021895000000000723,-1.7267832600947641,218.95000000000724,0.06547884187082405,0.4140943875303931
S0337_ev0.10_fixed_kf0.05_fee0.07_mp0.10_br10000,2245,4377,-218.95000000000724,-0.021895000000000723,-1.7267832600947641,218.95000000000724,0.06547884187082405,0.4140943875303931
S0338_ev0.10_fixed_kf0.05_fee0.07_mp0.15_br10000,2245,4377,-218.95000000000724,-0.021895000000000723,-1.7267832600947641,218.95000000000724,0.06547884187082405,0.4140943875303931
S0339_ev0.10_fixed_kf0.05_fee0.07_mp0.20_br10000,2245,4377,-218.95000000000724,-0.021895000000000723,-1.7267832600947641,218.95000000000724,0.06547884187082405,0.4140943875303931
S0280_ev0.08_fixed_kf0.05_fee0.07_mp0.05_br10000,2766,4377,-233.45000000000982,-0.023345000000000983,-1.6121812380725515,233.45000000000982,0.0596529284164859,0.35292755055418573
S0281_ev0.08_fixed_kf0.05_fee0.07_mp0.10_br10000,2766,4377,-233.45000000000982,-0.023345000000000983,-1.6121812380725515,233.45000000000982,0.0596529284164859,0.35292755055418573
