strategy_name,n_trades,n_days,total_pnl,roi,sharpe_ratio,max_drawdown,win_rate,avg_ev
S0008_ev0.01_fractional_kelly_kf0.05_fee0.07_mp0.05_br10000,2051,7310,9726.120195030217,0.9726120195030217,5.839134005333572,158.82931654576987,0.6601657727937591,0.12410331100633061
S0009_ev0.01_fractional_kelly_kf0.05_fee0.07_mp0.10_br10000,2051,7310,9726.120195030217,0.9726120195030217,5.839134005333572,158.82931654576987,0.6601657727937591,0.12410331100633061
S0010_ev0.01_fractional_kelly_kf0.05_fee0.07_mp0.15_br10000,2051,7310,9726.120195030217,0.9726120195030217,5.839134005333572,158.82931654576987,0.6601657727937591,0.12410331100633061
S0011_ev0.01_fractional_kelly_kf0.05_fee0.07_mp0.20_br10000,2051,7310,9726.120195030217,0.9726120195030217,5.839134005333572,158.82931654576987,0.6601657727937591,0.12410331100633061
S0064_ev0.01_fractional_kelly_kf0.05_fee0.07_mp0.05_br10000,2051,7310,9726.120195030217,0.9726120195030217,5.839134005333572,158.82931654576987,0.6601657727937591,0.12410331100633061
S0065_ev0.01_fractional_kelly_kf0.05_fee0.07_mp0.10_br10000,2051,7310,9726.120195030217,0.9726120195030217,5.839134005333572,158.82931654576987,0.6601657727937591,0.12410331100633061
S0066_ev0.01_fractional_kelly_kf0.05_fee0.07_mp0.15_br10000,2051,7310,9726.120195030217,0.9726120195030217,5.839134005333572,158.82931654576987,0.6601657727937591,0.12410331100633061
S0067_ev0.01_fractional_kelly_kf0.05_fee0.07_mp0.20_br10000,2051,7310,9726.120195030217,0.9726120195030217,5.839134005333572,158.82931654576987,0.6601657727937591,0.12410331100633061
S0120_ev0.02_fractional_kelly_kf0.05_fee0.07_mp0.05_br10000,1801,7310,9551.28974818797,0.955128974818797,6.195456968208362,161.16438437517627,0.6496390893947807,0.13925171556225424
S0121_ev0.02_fractional_kelly_kf0.05_fee0.07_mp0.10_br10000,1801,7310,9551.28974818797,0.955128974818797,6.195456968208362,161.16438437517627,0.6496390893947807,0.13925171556225424
S0122_ev0.02_fractional_kelly_kf0.05_fee0.07_mp0.15_br10000,1801,7310,9551.28974818797,0.955128974818797,6.195456968208362,161.16438437517627,0.6496390893947807,0.13925171556225424
S0123_ev0.02_fractional_kelly_kf0.05_fee0.07_mp0.20_br10000,1801,7310,9551.28974818797,0.955128974818797,6.195456968208362,161.16438437517627,0.6496390893947807,0.13925171556225424
S0012_ev0.01_fractional_kelly_kf0.10_fee0.07_mp0.05_br10000,2051,7310,9389.526844184731,0.9389526844184731,5.486283765724934,177.3207158966825,0.6601657727937591,0.12410331100633061
S0013_ev0.01_fractional_kelly_kf0.10_fee0.07_mp0.10_br10000,2051,7310,9389.526844184731,0.9389526844184731,5.486283765724934,177.3207158966825,0.6601657727937591,0.12410331100633061
S0014_ev0.01_fractional_kelly_kf0.10_fee0.07_mp0.15_br10000,2051,7310,9389.526844184731,0.9389526844184731,5.486283765724934,177.3207158966825,0.6601657727937591,0.12410331100633061
S0015_ev0.01_fractional_kelly_kf0.10_fee0.07_mp0.20_br10000,2051,7310,9389.526844184731,0.9389526844184731,5.486283765724934,177.3207158966825,0.6601657727937591,0.12410331100633061
S0068_ev0.01_fractional_kelly_kf0.10_fee0.07_mp0.05_br10000,2051,7310,9389.526844184731,0.9389526844184731,5.486283765724934,177.3207158966825,0.6601657727937591,0.12410331100633061
S0069_ev0.01_fractional_kelly_kf0.10_fee0.07_mp0.10_br10000,2051,7310,9389.526844184731,0.9389526844184731,5.486283765724934,177.3207158966825,0.6601657727937591,0.12410331100633061
S0070_ev0.01_fractional_kelly_kf0.10_fee0.07_mp0.15_br10000,2051,7310,9389.526844184731,0.9389526844184731,5.486283765724934,177.3207158966825,0.6601657727937591,0.12410331100633061
S0071_ev0.01_fractional_kelly_kf0.10_fee0.07_mp0.20_br10000,2051,7310,9389.526844184731,0.9389526844184731,5.486283765724934,177.3207158966825,0.6601657727937591,0.12410331100633061
S0016_ev0.01_fractional_kelly_kf0.15_fee0.07_mp0.05_br10000,2051,7310,9285.630454897733,0.9285630454897733,5.379024291371146,188.54073037434955,0.6601657727937591,0.12410331100633061
S0017_ev0.01_fractional_kelly_kf0.15_fee0.07_mp0.10_br10000,2051,7310,9285.630454897733,0.9285630454897733,5.379024291371146,188.54073037434955,0.6601657727937591,0.12410331100633061
S0018_ev0.01_fractional_kelly_kf0.15_fee0.07_mp0.15_br10000,2051,7310,9285.630454897733,0.9285630454897733,5.379024291371146,188.54073037434955,0.6601657727937591,0.12410331100633061
S0019_ev0.01_fractional_kelly_kf0.15_fee0.07_mp0.20_br10000,2051,7310,9285.630454897733,0.9285630454897733,5.379024291371146,188.54073037434955,0.6601657727937591,0.12410331100633061
S0072_ev0.01_fractional_kelly_kf0.15_fee0.07_mp0.05_br10000,2051,7310,9285.630454897733,0.9285630454897733,5.379024291371146,188.54073037434955,0.6601657727937591,0.12410331100633061
S0073_ev0.01_fractional_kelly_kf0.15_fee0.07_mp0.10_br10000,2051,7310,9285.630454897733,0.9285630454897733,5.379024291371146,188.54073037434955,0.6601657727937591,0.12410331100633061
S0074_ev0.01_fractional_kelly_kf0.15_fee0.07_mp0.15_br10000,2051,7310,9285.630454897733,0.9285630454897733,5.379024291371146,188.54073037434955,0.6601657727937591,0.12410331100633061
S0075_ev0.01_fractional_kelly_kf0.15_fee0.07_mp0.20_br10000,2051,7310,9285.630454897733,0.9285630454897733,5.379024291371146,188.54073037434955,0.6601657727937591,0.12410331100633061
S0020_ev0.01_fractional_kelly_kf0.20_fee0.07_mp0.05_br10000,2051,7310,9251.94261370072,0.925194261370072,5.345936313248948,192.59438822489847,0.6601657727937591,0.12410331100633061
S0021_ev0.01_fractional_kelly_kf0.20_fee0.07_mp0.10_br10000,2051,7310,9251.94261370072,0.925194261370072,5.345936313248948,192.59438822489847,0.6601657727937591,0.12410331100633061
S0022_ev0.01_fractional_kelly_kf0.20_fee0.07_mp0.15_br10000,2051,7310,9251.94261370072,0.925194261370072,5.345936313248948,192.59438822489847,0.6601657727937591,0.12410331100633061
S0023_ev0.01_fractional_kelly_kf0.20_fee0.07_mp0.20_br10000,2051,7310,9251.94261370072,0.925194261370072,5.345936313248948,192.59438822489847,0.6601657727937591,0.12410331100633061
S0076_ev0.01_fractional_kelly_kf0.20_fee0.07_mp0.05_br10000,2051,7310,9251.94261370072,0.925194261370072,5.345936313248948,192.59438822489847,0.6601657727937591,0.12410331100633061
S0077_ev0.01_fractional_kelly_kf0.20_fee0.07_mp0.10_br10000,2051,7310,9251.94261370072,0.925194261370072,5.345936313248948,192.59438822489847,0.6601657727937591,0.12410331100633061
S0078_ev0.01_fractional_kelly_kf0.20_fee0.07_mp0.15_br10000,2051,7310,9251.94261370072,0.925194261370072,5.345936313248948,192.59438822489847,0.6601657727937591,0.12410331100633061
S0079_ev0.01_fractional_kelly_kf0.20_fee0.07_mp0.20_br10000,2051,7310,9251.94261370072,0.925194261370072,5.345936313248948,192.59438822489847,0.6601657727937591,0.12410331100633061
